# type run value huff_bits mag_bits
DC 0 16 3 5
AC 0 -30 5 5
AC 0 -27 5 5
AC 0 17 5 5
AC 0 -12 4 4
AC 0 24 5 5
AC 0 -7 3 3
AC 0 7 3 3
AC 0 8 4 4
AC 0 -8 4 4
AC 1 -3 5 2
AC 0 -5 3 3
AC 0 -3 2 2
AC 1 2 5 2
AC 1 1 4 1
AC 0 2 2 2
AC 1 3 5 2
AC 0 -2 2 2
AC 0 1 2 1
AC 1 -1 4 1
AC 1 1 4 1
AC 0 -2 2 2
AC 0 1 2 1
AC 0 -1 2 1
AC 4 -1 6 1
AC 0 1 2 1
AC 6 1 7 1
EOB 0 0 4 0
