# frame  psnr_vs_libjpeg_dB  psnr_vs_ffmpeg_dB  psnr_roundtrip_dB
0 56.85 25.97 25.06
1 56.88 25.81 24.97
2 56.40 25.87 24.91
3 56.41 25.68 24.83
4 56.18 25.55 24.63
5 55.83 25.51 24.66
6 56.00 25.45 24.59
7 56.06 25.60 24.68
8 55.95 25.58 24.61
9 56.27 25.50 24.55
10 56.13 25.47 24.48
11 55.91 25.36 24.44
12 55.84 25.27 24.33
13 55.89 25.19 24.34
14 55.80 25.19 24.31
15 55.88 25.15 24.38
16 55.86 25.19 24.28
17 55.85 25.01 24.15
18 55.91 25.00 24.14
19 56.30 25.31 24.40
